,h_sales_code_hash,sales_code
1524,af86d86d15398d5e79b6728a04d045aa4f45a1cc,U0C
1525,f387dcccaf366c73eb6743ff1e1f02cb3cbf8278,K7S
1526,ac699a2e20ec93100a81e3939c13e8d2c28166e2,E5L
1527,91c336b27c4e1a0a96df401df0f5eb0eea3f4929,D8M
1528,0abf38daa416b0df7592832c67ca7f0009f281f4,S5C
1530,c9e9c641987282d8d1fdc8c39b124766d0550fa9,Q7Q
1531,2faebbc7ac9174dd28e1376165a10527854441e7,O2K
1532,f41cf6f9d37fb4635620880177338daef76ae270,Z9V
1533,10e883132391c4427a635a2c404c3ea94bbfa874,P8C
1534,4e560565aaa5cadb7b309978430aceab1828f56f,I4K
1535,f8cd904d06645aba8704e04d848823bede098291,W5Q
1537,54b17eb6b6ceb66d34346718eaabfe83e3ee1713,U1P
1541,f2c24906535953fcdbb3af718956f4b2dd623917,C7T
1542,dc8fc0c5a377e9f43809a0fa913849cf3481b1f7,J9O
1543,e5239e9464ac4899b545710df7afcb4bec0de564,B1H
1544,1149a2ab9b15af66a3bc25d4b023a2c790fb9938,W2Q
1545,f2fab322ec96895a8576ab3868ade88bdf8574e0,M1E
1548,20439536d4cf645fd8da952936102e3b91c92d58,F7C
1549,b468e20c86fa5ed9697028d0f7ba1f99e7b9c2d7,J1Z
1550,6707da0a9c8db5d88aec76acfce0cc80dcc08ee6,F1A
1552,1255c409450ce3dafba3db1f978b05b8ae0997e3,Y1I
1553,90b56c7f0392087c399dea1a4eeada91f95ee46a,R1V
1554,e219175e922da682cd33cd8825c35cc15ea9d7c6,J3K
1555,75fd9c53d7885de711b77c3cace141132d52d8c5,E0F
1556,c4331c2ce629f9add9bb28a5d730f6aeafeeac1d,H1X
1558,0441e7936215dae210be6c9df026e6dd8ba362d1,F3Z
1560,886e89acaf99f8577e11bce515d943e86f882ebb,R1Z
1566,dbdfaf3f2fe5a16ef6716959239dc82c9673ea68,Z3P
1571,d41bb9645bbacbc122c97f01cc2263c57f0f834c,J6Y
1573,a66147ae05c0dc13f058991ed4e4ad722f4eefd2,W0I
1575,e840a46711b00a35091df39234b439a05e6d0791,N7C
1576,216e03a7bde0a260995e66a0ed4d43c9611b343c,J2M
1579,20ad91e35bdf9bbe769fa4b10f83db5c25c84367,C8D
1581,0906ffb33191fd9141fc83a22e4ba81d12ae8be0,F5E
1582,43ccb891e24f122c38503bf84e4be7ec7e46337b,Q4W
1583,d06f59d398319c71cc662ba32b5b2ee370a07f4c,A3A
1584,1ed01f91b79b8d1b61a0edd68a43b6851b8a94e2,Z8F
1586,73fa46c6e051d41862019d697c379be961be8d31,P6R
1587,b6ddb6a082f11d41dc83d4f548de03cf437e2892,N2G
1588,e84162dab728426037825470ffdf480a70ce8f2f,Z3D
1589,b558e8a0ba977858d54dfc0400e092c1ec94528e,I1M
1590,fe23a026b8a68dcf027d7283b31344d9010aacbd,J2U
1591,5e33b779a0f63b09fad7c9a5af8ae02f0bf118cc,Q5N
1593,fba79cbd61e496752deb5d95f632796ece35a91a,I2K
1594,e7902c487219269d4c0a513a3d76a0545161a36a,V9H
1596,e8f5340698a2a7e34978ed7d1ca2d0f5f01ff843,K7P
1597,88f235cb6cb77ac6b109523656144429eaf3b3b5,F8L
1598,230434ce2656861cc127ac3281168a34d28888b5,W5H
1599,39f930cbd26d0d2b3387874cac769561b73ee4ae,W6X
1600,e71f49d5a88b7077c384122f1542dd08fa12736b,A1A
1601,11bd1572cb1cdf82e39d1f94ce0f929a35ce5066,Z4E
1603,c4bf035a5842788dc14b55abc16095fb7102c1ff,F5F
1604,c3973140ae69f4f609daf23d7a95593e38ad46d6,B5A
1606,13b2895233ceafc5c7b6028aae95809adc504054,V2A
1607,087d87281c735b2c31b2d62d589d21bb58ee9396,A6S
1608,f48f472685f7e5c46fa3a909cd25e68bb7b8ef40,M8N
1610,6bb4e2a33f6192c2894a119f30e57016d2fb56ec,D8U
1614,f14ec0e8c747195b94f76bea8544121f4cf26893,W1B
1615,a5e4b18e16433d4627b7b1743424f6240c78a4ad,Q4H
1616,a121dec5870df608eeb55d3ec086e0a50383bf37,C5X
1618,d4cae69b26513f87046405ad5dc516e342eb813a,Z4O
1620,b1da2ee2ce47d7de35469cf809bb31dbd7279579,N7H
1622,de212da8205c14925d2df1a14f12a56cbd21c151,N3N
1623,b5d3b377241ec978e29a7f639f6e583d5bfa1404,T3N
1626,2fda9203e5cc0496604fe6d785e2eae7b87487ca,W1Q
1627,cb45ffa9980a3fbd82f8a986b9f39f87bf6ee66d,P0F
1628,d3af6a1fe467dd04e3e8275e78389e0d6747654f,Q9W
1630,d617a869d7d52499e68a65f966b6504fa6f5d826,W1U
1632,29a34d9bca1fd677fe889bc06f96d61d33d2207e,W2H
1633,da4316c9320480952a7ca041691df62119620ff6,W0V
1636,3aca384d589f821fac2c887fcd43ef50f4eaeae4,Z5L
1637,,M3G
1639,ff4e61547d0bd8e5fa22e544a54b07a380d1348b,P5G
1640,871d76900f073aafea89e147c8c817deaf5dfd7c,P1E
1643,d871577c927af9371e447693b0b2561e931c32de,J4A
1645,fae0c655b9392b95484ce26a9ccccc28f03d289a,V7K
1646,012d70c516f79ad9abbf1ed327b20f412409c742,U0D
1650,42301623718ca21a3ac446b56b2591dd1d1f87c7,X1V
1651,7a4838941401da09e508d3b3a80e200e65c8a1ce,N9X
1652,486d4a983d4ac68cb7c23d4d507d426fd99ed564,X9D
1654,c4d4eee92cc1b64a6e0719adba993aece41e49d2,O0B
1656,316833f42250b40d9e121be8eb512f0fe4edde4b,Y9W
1657,a9cd162e325b69175da9c1badd6bfdf41b87c774,W3C
1659,0a98c47bd7e1db04cccbd4173a3b94ccfe026130,O8B
1660,28f3c6835f2e4fcd01c193a57e3418c1d540e2f6,G2F
1661,9318a4b1fd809a14f174707eced84487cb98f6cb,T0K
1663,d9fbc0a6e57aee37c55834d9bb9325629d4f8acb,P6Y
1668,2697dbcd2e3832f135c7e04e7562fe6327434c7c,N8I
1669,07eebbe4d49a24ef48fd95f5ee560b3559e5dd09,I5V
1671,b72ee1d905756724f664338dbe9b7086c8575d62,C0U
1674,3ae7a592d59bf59d3f5f1c904a4f4524238a4050,W0M
1677,89db97b0209239fd978202bc30b6e3e607060f47,Z6M
1678,f138b71dcc7774c3affacfc4a08facc4b940e3da,K4N
1679,2bc7f98dc38c8a8cead0f58b2e127270c5388d20,J3A
1681,e9fc6b5a0c4ea4872f936e57fdf017b38623455e,Z6B
1683,513f1034dd3f201aa66496a6406f9b49063cde80,X2R
1686,cf0b795f2e234f70481f222ee1eba003b1c3b481,M5K
1687,7e9f39e3bd6095bfe1442d78df590ff1c6917e7e,H2G
1689,acc7eb550d28533c358538e848e22f7163c3272f,D9T
1691,938d1f7940d49e2b16ca5e468a03ff186601bd7f,I7G
1692,a7b3ce9772dd8a561c6fadc602c43c033b74dd5f,P8D
1693,08cc975eab85f980155f70bc5b71cd958bf9ebd3,C4Y
1696,0b971aec92067b6545e4289c99e4066baeeecd8b,Q5Z
1698,1218cd0c00d4376d7695430d2415fd8c1852d9da,K3F
1699,5f22ff884cf52cb621d8352fc41a289eb28c7538,C5F
1702,07e4f0fa932165d220d995f8b4bb886f62efb0b8,A2J
1703,6cf391aad92845f7bfec9d4e4a56638131e125c3,C5S
1706,049a179d59a7a32664774549b845e5818e9b62e8,Q8M
1707,3c833c4b21de792e373a5fdbb32ad3de47afba09,N6E
1709,206e389af614153b8071b378aa8e904dd16262bb,A2A
1710,1c5a497e5ef0fdcaf410c4ba0af282d0c9fdc651,C0X
1712,3da054d62db2cdf2c36c444b6395472c4daca7bc,E3S
1715,852f08421b24b16e798d825c8746d59a7fcdb36a,Q3E
1720,40415ce7e9e96e81df05c2f7a289b514d856851a,C6M
1721,aa598a6dbbf34a2a2962e89edc35a5265701a228,I6J
1722,1271081f0fa191257689a651e274c785fdf42841,D1X
1725,8c9c96032d0310297a6d55c5c201306f9154543e,Q6Y
1726,81425ca493a970ce059029aabc6a9ab0dfae7ab9,J3O
1727,fe5a1d204b7fc431956642641ab996e69deef5ab,K0P
1728,ae1bbb34644d9e06fe2049b51df7630f48fbc2a3,E5E
1729,3cf7f2b31071c764d155126bfe461939c5fe08e4,P4Y
1730,75afdba063fc47075d1bf5608712525cdaa67ac1,A1E
1732,942b4bcccda2b10d9e135f2a28871f77c23d5d78,O8O
1735,fe29cd71571e71ba57b01a245b67d17128a7e5e3,F3E
1736,6d1ad104e680c854852f405fb8dc7f567b4ea278,V1Q
1737,e45bdea16f19352224ecca624023cd779cd204ed,D1Z
1738,77a108b8a4a2d316a08deff0117cdbaa39a8a923,L1X
1739,32ff20fdf6c448b001d4eb36b70dcb86ab063ea1,H8U
1742,c9a7cb9f04da66c7d232fe17bfcb600512627784,V0R
1744,a615dc905e26b96fa871a5abf851ded0498bdc73,I2D
1745,c26e8ef31cb404f3e22210682d5cfb0def6c5957,D6R
1746,8e967dc8b773ee4bee36fbc6941ab9d8f026faad,Q4X
1747,1bf4156638e99075e2fd5d886ce9cb494bacda96,C9V
1748,b9c57c6f0641890b2b009336504aa86f87ea1a3c,O6J
1749,59e938c49412fc6d9111abaf963574939e79be10,O1V
1751,3d2025cc3b9b44b7e921351ceb9f6ea302663f14,V4D
1753,b277bc8362367fbba773b8f4006938c01a14ab9d,O4F
1755,2b685d044fa31cf930d52f272dacfbd96f2f233a,U1V
1758,1950987c6d5101982dc7bf6ec67c824989857834,W7M
1760,ee6a2c6903b62288a1fcf47c78c7ade80991fc2d,X3O
1761,7035fd412df09908ced9bad410d0e8b7cc6a6312,F3C
1762,1fa8fe355ce42ac219aa9490ff6aebfff2e0197f,K7F
1763,5da39b8012f6a24a6629d6703e356273058f5d87,B2X
1771,433fec31bbabb944c1b1eacf9e448b5e82c98936,Z1Y
1772,1ba63d989c4ee76f5fd55b80e9862666200b9548,I4A
1773,d3d281dbabbc31c5d87745994d18a6f6a8048bf4,Z5V
1774,e8e8fe3318fbdf128d70c419662a173fe0591123,M5P
1775,a91504db8e3d9cee4b788b49a3696ea8f4c2f28c,K2E
1776,2d21254b83ff8b9a72bda896184afa19d46a4a4c,O5T
1777,22380aa9f11a4aa4cd43b61f237b7ac6fd05e657,D5U
1778,7478ec192054bb06fbe42198647669965ca23215,I9J
1779,24bec24dea679199184d00109fae0da4d976bd1a,B3G
1780,52cb6ca13dd6dbab203b05c8ba7de98c1e4d01de,I0W
1783,e9cf859be9ad6655ba92d3b807f13811db649e59,T1Z
1784,20f95d91230e677d51ad16da3c75674f7ceae8a7,O1N
1786,e8e3f6b8b2f97df1a36b6c94d8aa36c2db19e05d,M0B
1789,6badc8a848e07e07deccfb609e81b85f82a5b648,Q0I
1790,9afbce4dbdc986d79e00db8c10412b0676402180,A2G
1791,c8b4783a330833b2a95db01e026d896df60be197,Y1K
1794,dfec595718e9227f0cb340abe92ddbb2d75eeff9,Q2P
1795,89359dc1b1b321e7ca8b94977ae0845fec076084,R1L
1796,5d52295429f468ec8e8162057ebbf7f287745a88,R6Y
1797,5e4fa85df1a9888a95a39d5fbb60fd6ae536c33c,X1Y
1798,5624ceb8117d250733dd753445d837d35650e832,Y1R
1799,44257223f0c22a209f82c266d12be2e6868afb90,Q2A
1800,e72a2445acfd6a2c0ec89a0470857efd347858c1,D2L
1802,29680ca791a52749e07addf0d2efc0fd331e3004,F8I
1803,2ae7ce562d6ea8fdf1c7ef085be08d52ef2ac710,M8Y
1804,69bb8d61fc1c16257412f19049a7c487f860cf46,Y1B
1805,429443e8f767aab097ed8e9d4f9d4dc2447b8609,W8E
1806,aa5c690da833709c7e122e85c85ec58abaf3bff2,Q3Z
1807,4a431c9acbaafaf8ca567281895570f5a9900bdc,K6V
1808,4a94889728f30a5ae65459a88571bf4898eb3807,W7E
1810,a6e75a22c03fb75ae193e5e825f58be24f72f71c,W1M
1811,7ff3b2b4a0b7abd369b246c14df6cb4ae9f38f11,X3U
1813,ce5b656eb29186fdb3601937cc620f638c23cb27,C2V
1815,23e7e162d29126c07107873bbd31be38018bb053,Y4O
1817,1aa513605aa92623dcc72b891f12618a2b1b42ed,Z2A
1818,b81141a4b3b8c189fcf84c8a40fd99faa27f77a1,F1P
1819,653485c6519fd42206c5a8ef16dc8d12b01a6e42,C0J
1821,d89f8f03a8915e4e51da76be4f9a988fd4e4db21,V9A
1823,d06c42f5fa42fb7ea64ccb6ee5f94cf1b6ee9a7e,A2P
1824,01e897000eea1233b8f1d6f960db06c0a52e710d,C2A
1829,62561423816c5e06c228cd93f072fff52466dfbb,G1M
1831,b110d126042434a07d39f8fe158219c127c02a90,C5P
1832,27f8c3b055fe67599df16a8105db15f84e41808d,C0F
1833,66b4fc0d8bf2e185aca438d4aed408954da60d76,V2D
1835,c15d71b0b37bc3aa6d34ba9a57052e62146bbf9c,D3O
1837,3ae70bdeb4170caf4cf986db1911338a3c9a1806,E6D
1840,2639a22197a7ae4561bb4c954b0bac49f86a1b45,D3C
1841,08d1f3b368e761c684a7c25d7255823fdb979c72,A3C
1842,c265b492bcc2fc4693803f6febfd2c210646ebb8,V1D
1843,4b0b295e5a1e823428a0a415090f40b729d99231,Y4S
1845,72efbbfe89c99e1354d43be743f50c9d2d41ef5f,H2D
1846,f35ab18c745821aa95aef56025a5038a36b59149,W3U
1849,45f8da5c9c74335551a48b85e11990cc0b347403,K4U
1850,afaf84e123b7cc25c7eff675a5c5cd297e5c51e6,K0H
1851,7e51fb8f3b2e15fe5a3b7906ddb899f22d8e7e46,U9Z
1853,11b651fe788761a351b1ae54d2da0334d187c407,M2S
1854,ab77ecfe6c024b9ffcc8d0f8f34b8f7b2c7f09b5,W7X
1857,376f9ab970e63c86e871ccdcc5190f8fc6566a41,W1F
1858,e977ac6d8b7db062d0b2810d07970df1d175ae2d,Z4G
1860,48ea0502ed399537b31a87bbde9bbcf7df659356,D9N
1863,115758bd166908706f798bf9127d3d520b1dc27c,Q6N
1867,6242f0a7fc45de2f7c0612136c2fd1f2618d8ecf,R8D
1871,aa1bf25cb90559f15e62335804ab6f455d37ffb0,C1X
1873,cb1cf9010e4ce539e04d4647fb86acd86c55fe5c,W1E
1875,b83222983082c6055d077f0403dca02d1a404fff,J3U
1878,c29a2ccb38eae4d98fed0801d6203dcde414dabd,Z8Q
1881,ff9f9e74f2b0f549d82c197e9a1f88d80e04c533,R6C
1882,63954a16628a0576f979e0993a91a84bf2ef2586,Q1E
1883,58936aaac9e0aebae959e770ec260f5f45d38ec5,R1D
1885,7e2e11e8494d9badb46d24028426facb5d46528f,F5T
1886,00333bf034a4646162c1588771ffb551d2c30e1f,B5D
1887,c4e3ba5fd0243ee21e678b296c7c89a5a84c23f1,T0D
1889,5c9bed5af20fbe72035a73f424a952b1638f2ef2,P9T
1895,69150089fa402e5b6dea7b57bb5a00e50d01ecc0,I2M
1896,7695cb18af9d5924d145e1dc4de49baa43113b1f,L9H
1897,b579083c675e7e202b098c1724584d31cf180376,D6M
1898,ad41130e1a22b8e62ffc62f706ae2881475b5edf,R1E
1900,d0f1d8b4c2aeecc597b3a50ae203fb88af77930d,V2K
1901,7d0ce882899afba6ea701c7f1b34ca9db410c122,P6J
1902,85772f96654163fa0c76a2f9ddfd20d0aa6139c8,M7H
1903,08a2e7ae117328ea65ebf066a30d2e3ecfed0cfe,P9O
1904,4527a04d54a867e7373d413329b79a3eee232d43,Q3B
1907,6e61b14f277166fa23c09ea27fb60995230beafb,V7F
1912,37973c13fddf3738b7a7779d81dfa2603531b71c,K2A
1915,83031d7682e479fbcfe9d3d98f1365624956fb68,F9P
1918,d5a626e85e3f31a3f87f6435f2fca4f6af3d376f,Z7A
1920,7aed2b08ca8b80ef16bdcccf4f1c6833b5bc8138,K6E
1921,9e20e70f3587197a45fe70d3a35b7cd8328991d1,O6R
1922,91fa80896ab6ea36f3814e3082fab7d4b0ddc46a,Y1Y
1924,0d9aa2be6dcb2c127b367b1e58232d2db81d52f7,K4O
1927,556385268cd0f9fc88a6f703c3e01cff6e0880e8,G4B
1929,c4b02207d9ec1faac8abfcdbbf133b9a6418f250,N5M
1930,2f96782b7ba1c3b8cc59f62e125658827fbe2089,C8I
1931,00403afcbd890e61811a817ff52740111153a3ac,Z7K
1933,fbe47932a25753e641814192bcf4480d61963bdd,T2Z
1935,75e190f46d49b4f6a8562b10d9c309a8cf6c5094,C8P
1936,352028c983f7c5ef930faa909b0cef618ec60274,D1G
1941,996cbfc052cf57d7ae2ea6409831afaeef117328,G0A
1942,944eddbffcea1fab1b6513172d644793610e9d24,C5K
1943,05395591c2aa824b7119e5999fd670b91c0d07ab,G5Y
1944,dcffda2a53aa682a4716853b504b6f27db4f0138,L1H
1946,72df4fc2508aa82b22e09e40cb34e159ed86f775,N2H
1947,dbcdaf6a3e1a40eb23bbd71fb5ff59b844f9c3a4,O1M
1948,392773827f26338db6185a5cffe088e284f3afb9,A6F
1952,80c8683e9c838c361c3d46cfcd257b4c9a3fb068,C2S
1953,d474935cea7cc9b0ac2d44ea1101bc54c422b4bf,E7L
1954,16168687c357e23718b79f9d502a6252ecbe950d,C0T
1957,8c84aaccb5c29b226e27ae5afccc762f4732300c,Q5T
1959,85f59f30e9d841644a914dcbf164a3da5b5cfa9e,Q7Z
1960,1bd89a3023cdd7b7f91a45163d968b9a15c0aa03,O6H
1962,ec41cf5cdbea378be838cd3881fffe7d10d5c82c,Y4Y
1963,1289961ac657b64af363cd8a1244e87fdfa30fa6,W2D
1964,e0b36ebdcc02edd789d8b2e167a2b1e5723b077d,C0Y
1965,f0edfef42eda2847115f2bc30fac9ea7b77cb38a,F8E
1967,3b9de3cf41b474607e1e9cb95d6cc3365fbc099d,O2S
1969,8a7eede7f031767cd13eb31099bf674ff6a27262,K1A
1970,3d005fdcad32024a90bf20712c4209fb13ae931b,U2M
1971,4d01dd51241b00958312b1d311ff9ccd5b4c530f,F5H
1972,fcf3a00fec1617d0fe13babb5ca72a0407ea065c,D2T
1974,68bd1e2fc89245e944126dbb0002fc865f27829d,A1C
1976,dd07be4b33f4b896b706af94fdd90e68b2b81d24,Q5K
1977,bfe65f21ceeeb91196d54e46f025611f7fa09ea9,V4Y
1978,3fd7a4ab835fa713b35077591da5e99a4c634652,X1D
1983,43016a8f06e477d21d8c07e4136281324bd0a735,F9Q
1986,960fe8f36af2d70ac0f86953a45ad84c0cce4dfa,Q1K
1989,be273a6b3c17f565c83428ce37947f11f1db2f02,E1C
1991,0b8c846e3fa0f63e3aeeb1fc20a52a66d329fcdd,X3P
1994,96222d6ff6f13139ad69f6f842f55f89f13188e7,C1K
1996,1876cdea472d110a2593939733393d9df9529e62,E5K
1997,ab6805facd88bb9879a66747e72c5b9ebd876639,I0I
1998,bfd8bb0c47acc801440e0218b2551edf207f17ad,P7V
1999,8312f0581cd3ff29d188b0b9f9da2ae179520a60,Z1L
2001,f26c4596ee85a33c8078f0032f9288b6082266d5,U2K
2002,866d0932bfb559dbe47535b33c60ce7f8e9a2437,T3M
2004,6ad3ba0f7491e703e9f76aac2043833136d987ff,E4D
2005,4de57e11a29718df93952b45f71bc8ff4311c09f,C2Z
2006,257040de6f983cb8bd3ff9dc74112bf648de933e,U2Y
2008,6a6ab2a1281f1b9105de1c2c828a2c3d1ddcaea8,N7E
2010,c9459f4d9a4e7170e084fdb11b45c908a4f8a125,F0L
2013,e706a91acf366e81dfbcf5b9768c21392bf63ba0,E2I
2016,d71ab83287c48c355030d4f7542ba73fc5b41e4f,F8N
2018,be5ee1c2cf2464ad9331a2d848d07eb3b453c381,F6D
2019,1a826ae0a5954a533d84b61524465bdc4b5ae86e,Z3N
2021,b9d9d7ffd4c0e1abdaac3a07eb39c1a30384a6cb,X4I
2023,c7eb37cb6fca9066711826433afaebfa714985ee,Z3F
2024,1731e3e91c8f0a257a280fee77b072463c87c1ed,W9I
2028,a7a5640d01f03885f209f2825010ab696565263a,T1C
2029,7961a7c81fbeb53c23ce8ca5bf4e94ae121e77ba,W6U
2030,1471af78bb4665cb48d68d393c64a2acf1bb9a61,M0H
2031,0f5d9c1a26fae4d16a1d0cbc56b43e29463ec2b9,V1L
2032,395f98f45fb7e32bfdee8a2590070e117fe2f8eb,N7I
2035,46e7c871380d531a6c016ef47ab6a97c4301cc6d,Z9B
2039,43ec1c90cace7215488525b2985098fedd8b99cd,Q8A
2041,f737d459ea8c67f12355d50db8c423e55e04f4f8,M8A
2042,2d061f82d31963565bf2e3aa12a2e4b346b0b8a3,O7I
2049,3c0344774d77a7487ca572ff282631945d98386e,K4E
2050,c87567388939edb3c5b9c76f8a08d87e30c48a4d,P0R
2052,fbc313442208b8de3c9e4bdb1a405070a160609e,V7T
2056,3a0719d1ccabb48db28253f6bcc113890da5b0e5,B4M
2058,6b36e890597519acd9e34c908bdb941190d85b44,P2E
2059,0708310f1b2b4b3025e28747612227ae1114db09,S1L
2061,15924fb987ea9509404b370f9b81ebd8d91660d3,E9Z
2062,4805b5c49596a31fa8340f099898c5e290458e28,I1H
2063,bf3e74a20e6cfc2dda3ce0578995cab35a5bf69f,Z2I
2064,a2ecfe4d5a12f57a3317f2ce1dee188a67f73402,E3I
2066,6161ad788f090cd1c3219c613572e57908982df1,I8X
2067,3c386cf7284da4c09d1333b0880fc7ecf4b1895d,S8A
2072,487ced5bd53bdc4663beeb4337c822f163f8146c,I9X
2075,e6bc166701fd0c2e0a59051e65d06253a2654c80,Q3U
2077,aadcb7a682711f73f554be63825b33bb921ac228,X4C
2080,ade3d0213032ed23886556b5d7015d92427f28e5,C9C
2081,5e8bd94609265d5b216e592acef0066c296423fd,E0K
2082,b1e97ea08b91ca009147984bbe34d8d349e8530f,Z1X
2083,951d609ad175403adafde75f9144e9ea53bff4bb,W5Y
2084,2353d82addd4f417975a942f6669549ab2e3af3f,A6J
2087,4db40df15ac81437201ad917cb87a18a9adcf454,N3L
2091,1e9d8503dc863dc2d768b8f9a2668fc5709d4733,Z8Y
2096,9dac2067a17852584063933b888f5eb7749b4b9d,A5E
2097,7822971c15829d275dd19ccf50125df359064899,V0Z
2098,3fe9b3b7f67cf914fb9fa5d9705d58958e4d35b9,R5P
2100,cf2519066f510df19edf72338525215974d48595,P6C
2103,eedef958c1cf933eb3d902e19519fff92ce98c2b,F9B
2104,633d115b617cf32ca5be9dc5ba15be4f7d64d04a,Q1V
2105,942fcc1a47f5f438438088a71ce2f927dc8b01cc,E4S
2107,afbbf99bbda16cf5dfd6a4f68bcbcef4032cdec0,C5D
2111,bdd1052e34280c65b15f187160ca4eda92c2de1f,X3L
2115,797dfebf03ef300241046b46296b40b51bd64583,C9B
2118,4181163be0f6368eb3f0152372e8573701d7a427,Z2P
2119,7f0d4037c7e307fd697fef3defc2f709941a2696,P8T
2122,e49af8af1794d967521432831a5ad01bf8e825bb,M5V
2123,a3426fbea57bd662601f657dbb17ef8510888db5,O3C
2124,74044e862abceb850a038b057a01fcc58d3ffb9c,N1X
2127,9ff0ccc5917262347e2ff2538f2fb938afaf4107,E3E
2128,509759238c5db2af09ddf554668f2654b05b5c4c,V6B
2133,4a2ce1e4d40923154dd7256633c15dc3c3af74e8,C5T
2134,4ca623d0b46c0399d82bdbd41a208dc2aff16c45,J9S
2135,eabb7ee18c109ff3121a0c54f3969287fa58c204,F3B
2139,4f7aa5c3129fea1c8267297d4021c20a81f9831d,A4Q
2140,00660711b55eded10f36c1a6d8058afa65ebc784,Y1C
2142,c965d6d7426fb346cd5589c1778eefe1a1c2b843,D2W
2145,86050433c813ace2fdedcad08a4bb0075fd42e59,O6U
2147,d4052c9b5b41c523daa81bfb82602c5bf57b8eba,G3F
2149,6f53f9914b704411888afc5531e6fc447e793551,W4B
2151,8de9280042c918bf2546e555f9acdaff31e93177,M1H
2154,e64242980a9423ff09d5c0730c212402d604c48c,K1K
2155,5e288e17e6973d297f7aed020dacef8cbf0d69e9,S1W
2156,93f16c091fe143b4cba3ded31a529b2ef66517e4,Q2B
2158,c390ef08505daedffb54d3c8ec94fbe7c5952f9c,J0Z
2160,d40d04d002d5222f50118cd1eea7e60ebfcff536,F8A
2164,bf382af96c088908d918f3d6f65380a3018e3790,P0A
2165,9a3fc974a17d7109daa3553bd41c502d5b32a0fa,T1X
2166,e782179ef639375fab9ec9c0683cff76417b1dd2,O2O
2167,d44f68f0f781e8c793a48cfecc810eac0abe9c67,F4I
2169,c946ff404b72189da3ac1e353596393bf8ba667b,Y3I
2170,97f578d8d78ae68c6d7ddbf7c4f4d41f29a476fb,S1C
2171,2b1efad4beaa50fd612f1ff818ff8fadea8ee3ce,W4Y
2172,2b3c9f25a53b15247f9f38ae42a3f83ca8be153d,V8O
2174,17dd93afcc4b06c83af16a373f3b090f32b76706,X2S
2175,ebc6903e708b8598b38cc8d9f09fef8eff254a65,P2V
2176,fef69196017e699e1748c49d57deaaadbc721d6a,X1F
2179,cee064c6a0a8986d3d58da7f56d053da1b3c9e2c,C1N
2180,a0bd787ae8f9aab82dfb738b4dee269024626980,F8D
2181,872a01eddd69920c2608e5677c9ff2f596d366fa,M6B
2182,0b6576ab7048b8e50921c508b9ed0f65ebbf8c2f,G0M
2184,2e5d4c4f9c8387647e736dd0a32fa6a6e890dafb,F7I
2188,04b5353a594d1f0dac6e7c115f8e26fe96f26529,R1B
2191,1bc25e5db01273667243c57964ad1fb103f9cee4,Q7G
2192,7e008a78c738ce6f1dadeb9f7a1e3505310dde1a,G2H
2194,e25edbc44a43bb85ea841df70f03589e88ae683e,X3W
2195,ee86213fd8b0868c1a87553237b25f23b2b06208,H2C
2198,c67b51e8fee71aa25efcbeb058cd53afcc5f7892,O7R
2199,5756e22b781f31c379a3a7e7c24a53b2acd451a0,W0Z
2201,686b3ce109321b15b45e086d767864944638813c,K6H
2202,471bc1943f5964ead50fc04fa4e927f4437631f1,Y3K
2206,03ca36d01e543e8548ca6accade248e0c8f6316a,L1I
2207,51200a26bcd7dc294c40afcf70ef85df4bb80834,Z8L
2208,3f9966fc1b5fba66440b19c631239c34ec5c162b,E9K
2213,8c79c40c1c2284dda9ced0b998f92a84337829fd,E3W
2219,a60d3d7c7a7797055a93c16bf10e4d16d066fc78,G3X
2220,f7dd4713a4e0f7b882deed91623e8daba5aa2ebd,F3F
2221,b73514463e2973f191fc54e3923a3e106a469d87,I5Y
2225,4adcdf1c8916c981fe560d4ea03b0fc757142e6a,E8A
2226,eb8bb0f39d36cc599031b17d34f3bf1faecccf46,H2H
2228,b123c062a41bc78eb861a50a174148937477b05c,O9H
2229,f1fbd4b60c627cd4fb260d1a2c7b4b728e6b8f8a,P2Z
2235,007ff4e937451bdaf64a5aec4da05e0f4d39968f,K7Z
2237,71190e29290aeba0c0e7395275c45ae93c598ab4,F4Z
2239,d74f4f89576c2e2a3dd42d366d72867fb207af2a,J1W
2241,6b1de135d56143e6f57f744ec7046e51792e1925,E5G
2244,d114de77c918435be002c58cc8f9705ec949c351,E9X
2245,4fe03f9960af9a417d9ccc2e483603c9381a67b8,Q0C
2246,11446fd240de9590431ad876f3f44bd7aaec020f,G2D
2248,9d9511a50f9443b6879bcb08426eabd4964d3102,R1S
2250,ecd86af1c247abf4b554d9e6ebb882df5290f570,K3Z
2254,55b954eeec6c56d0e1e8961b9761028182cacea5,Q6I
2255,e8355e183e7167e927d26883b37e84e108b26492,W5S
2257,db511e51c78a7989c3e28cf78ba0cf8a8e9e3487,I8H
2258,5341cf38e09c14cf7425faf02b50bd0b12b286bd,R8K
2260,12cc095aaaf3a06fa902ee5e995d7fc360e529d6,C5V
2262,93fd2b5893737ecc87c2e2acc97715ceaa63fb40,M5Y
2263,492aa0e44028e2dce8f59e72ab5bd554e179ca0d,B9Z
2270,c6b3ce6caac88aa93443a3de269c36eb6c5b3cf1,T0T
2271,178c4ab1fdd982c314a06c4294ed821626a835c2,Q2V
